rank,city,state,load_score,class,jan_normal_low_f,freeze_months,annual_precip_in,annual_snow_in,electricity_cents_kwh,estimated_9kw_session_cost,climate_source,station
30,Wilmington,DE,42.6,Moderate planning load,23.8,3,50.3,12.0,19.38,3.01,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00079605 — WILMINGTON PORTER RSCH (2.4 mi from city reference point)
31,Spokane,WA,39.7,Moderate planning load,24.7,5,16.4,45.4,14.95,2.31,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00024157 — SPOKANE INTL AP (5.3 mi from city reference point)
32,Wichita,KS,38.3,Moderate planning load,22.2,3,34.4,0,15.13,2.36,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00148847 — WICHITA WX (6.1 mi from city reference point)
33,Charleston,WV,38.0,Moderate planning load,26.1,3,46.2,31.5,16.8,2.58,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013866 — CHARLESTON - YEAGER AP (2.9 mi from city reference point)
34,Philadelphia,PA,37.8,Moderate planning load,27.8,2,50.7,16.1,21.55,3.28,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00366886 — PHILA FRANKLIN INST (0.6 mi from city reference point)
35,Kansas City,MO,37.7,Moderate planning load,22.2,3,38.1,11.0,13.68,2.14,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013988 — KANSAS CITY DWTN AP (2.0 mi from city reference point)
36,Louisville,KY,36.9,Moderate planning load,25.9,3,48.0,4.3,14.98,2.3,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00154955 — LOUISVILLE MCALPINE (2.6 mi from city reference point)
37,St. Louis,MO,36.4,Moderate planning load,24.6,3,43.9,0,13.68,2.11,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00237452 — ST LOUIS SCI CTR (3.8 mi from city reference point)
38,Nashville,TN,35.9,Moderate planning load,27.5,3,53.2,0,14.47,2.21,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00408238 — SHELBY BOTTOMS NATURE CTR (3.1 mi from city reference point)
39,Baltimore,MD,35.0,Moderate planning load,30.0,2,43.7,0,21.77,3.28,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00093784 — MARYLAND SCI CTR (0.6 mi from city reference point)
40,Boise,ID,33.1,Mild planning load,25.5,4,11.5,17.6,12.35,1.9,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00024131 — BOISE AIR TERMINAL (4.2 mi from city reference point)
41,Reno,NV,33.0,Mild planning load,26.1,4,7.4,20.9,13.6,2.09,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00023185 — RENO AP (2.7 mi from city reference point)
42,Richmond,VA,33.0,Mild planning load,28.8,2,45.5,8.8,17.61,2.67,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013740 — RICHMOND INTL AP (6.7 mi from city reference point)
43,Oklahoma City,OK,33.0,Mild planning load,27.0,3,36.4,6.7,13.38,2.04,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013967 — OKLAHOMA CY WILL ROGERS WORLD (7.2 mi from city reference point)
44,Tulsa,OK,32.8,Mild planning load,28.0,3,41.0,8.7,13.38,2.03,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013968 — TULSA INTL AP (7.1 mi from city reference point)
45,Albuquerque,NM,30.2,Mild planning load,26.4,3,8.8,7.9,14.12,2.16,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00023050 — ALBUQUERQUE INTL AP (3.3 mi from city reference point)
46,Salt Lake City,UT,29.5,Mild planning load,27.6,3,17.7,49.0,12.96,1.97,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00427606 — SALT LAKE TRIAD CTR (0.8 mi from city reference point)
47,Virginia Beach,VA,27.6,Mild planning load,31.6,1,46.6,3.4,17.61,2.63,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013769 — OCEANA NAS (3.7 mi from city reference point)
48,Little Rock,AR,26.1,Mild planning load,30.9,1,50.4,3.8,14.36,2.15,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013963 — LITTLE ROCK AP ADAMS FLD (3.5 mi from city reference point)
49,Raleigh,NC,26.0,Mild planning load,31.6,1,49.4,4.5,15.09,2.25,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00317079 — RALEIGH STATE UNIV (3.4 mi from city reference point)
50,Charlotte,NC,25.0,Mild planning load,31.8,1,43.6,3.5,15.09,2.25,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013881 — CHARLOTTE DOUGLAS AP (6.5 mi from city reference point)
51,Sacramento,CA,24.7,Mild planning load,41.1,0,19.2,0,33.25,4.73,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00023271 — SACRAMENTO 5 ESE (4.2 mi from city reference point)
52,Honolulu,HI,22.9,Mild planning load,66.0,0,20.6,0,52.0,7.25,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00519397 — WAIKIKI 717.2 (3.8 mi from city reference point)
53,Birmingham,AL,22.3,Mild planning load,34.9,0,56.6,1.4,16.77,2.46,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013876 — BIRMINGHAM AP (4.5 mi from city reference point)
54,San Francisco,CA,21.9,Mild planning load,46.6,0,22.9,0,33.25,4.64,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00023272 — SAN FRANCISCO DWTN (0.4 mi from city reference point)
55,Atlanta,GA,21.6,Mild planning load,33.5,0,48.1,0,15.84,2.34,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00003888 — ATLANTA FULTON CO AP (8.0 mi from city reference point)
56,Memphis,TN,21.6,Mild planning load,33.3,0,54.9,2.7,14.47,2.14,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013893 — MEMPHIS INTL AP (7.4 mi from city reference point)
57,Los Angeles,CA,20.6,Mild planning load,48.9,0,14.2,0,33.25,4.64,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00093134 — LOS ANGELES DOWNTOWN/USC (3.4 mi from city reference point)
58,San Diego,CA,20.0,Mild planning load,50.3,0,9.8,0,33.25,4.64,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00023188 — SAN DIEGO INTL AP (1.6 mi from city reference point)
59,Jackson,MS,18.8,Mild planning load,37.5,0,51.3,0,16.16,2.34,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013927 — JACKSON HAWKINS FLD (3.5 mi from city reference point)
60,Portland,OR,18.0,Mild planning load,37.3,0,44.1,3.6,16.27,2.36,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00356749 — PORTLAND KGW-TV (0.5 mi from city reference point)
61,Dallas,TX,16.8,Mild planning load,37.9,0,38.3,1.7,16.44,2.38,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013960 — DALLAS FAA AP (4.5 mi from city reference point)
62,Seattle,WA,16.3,Mild planning load,36.8,0,36.5,0,14.95,2.18,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00024234 — SEATTLE BOEING FLD (4.5 mi from city reference point)
63,El Paso,TX,15.6,Mild planning load,34.5,0,8.8,2.8,16.44,2.42,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00023044 — EL PASO INTL AP (7.5 mi from city reference point)
64,San Antonio,TX,14.2,Mild planning load,40.2,0,34.0,0.1,16.44,2.35,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00417947 — SAN ANTONIO INCARNATE WORD (3.6 mi from city reference point)
65,Houston,TX,13.5,Mild planning load,44.3,0,54.1,0,16.44,2.3,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00414326 — HOUSTON-PORT (5.5 mi from city reference point)
66,Austin,TX,13.1,Mild planning load,41.8,0,36.2,0.2,16.44,2.33,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013958 — AUSTIN-CAMP MABRY (3.7 mi from city reference point)
67,New Orleans,LA,12.7,Mild planning load,45.0,0,65.9,0,14.15,1.97,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00168941 — TERRYTOWN 3S (3.5 mi from city reference point)
68,Charleston,SC,12.5,Mild planning load,43.6,0,44.3,0,16.18,2.27,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00013782 — DWTN CHARLESTON (0.5 mi from city reference point)
69,Miami,FL,12.3,Mild planning load,61.2,0,57.2,0,15.17,2.12,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00092811 — MIAMI BEACH (4.8 mi from city reference point)
70,Orlando,FL,11.5,Mild planning load,51.8,0,51.5,0,15.17,2.12,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00012841 — ORLANDO EXECUTIVE AP (2.7 mi from city reference point)
71,Tampa,FL,11.2,Mild planning load,52.8,0,49.5,0,15.17,2.12,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00012842 — TAMPA INTL AP (5.0 mi from city reference point)
72,Jacksonville,FL,10.9,Mild planning load,47.2,0,47.6,0,15.17,2.12,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00093837 — JACKSONVILLE NAS (6.7 mi from city reference point)
73,Las Vegas,NV,8.3,Mild planning load,39.4,0,4.0,0,13.6,1.95,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00053123 — LAS VEGAS AIR TERMINAL (4.2 mi from city reference point)
74,Tucson,AZ,8.2,Mild planning load,42.3,0,11.6,0,15.23,2.15,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USC00028815 — TUCSON WFO (1.2 mi from city reference point)
75,Phoenix,AZ,5.2,Mild planning load,46.0,0,7.2,0,15.23,2.12,NOAA/NCEI U.S. Monthly Climate Normals 1991–2020 (direct by-station archive),USW00023183 — PHOENIX AP (4.1 mi from city reference point)
